title,price,brand,availability,price_off
LG 24BK550Y-B 24inch IPS FHD Business Monitor,$229,LG,In Stock,
LG 27QN600 27inch IPS QHD FreeSync LED Gaming Monitor,$349,LG,In Stock,
BenQ EW3280U 32inch 4K IPS FreeSync LED Monitor,$869,BenQ,In Stock,
"AOC 27B2H 27inch FHD IPS W-LED Monitor


Refurbished Available at $139",$178,AOC,In Stock,
Philips 243B1 23.8inch IPS FHD W-LED Monitor,$339,Philips,In Stock,
Dell C2422HE 23.8inch Video Conferencing IPS Monitor,$499,Dell,In Stock,
"Samsung LS24A400VEEXXY 24inch S4 IPS Webcam Monitor


Refurbished Available at $169",$289,Samsung,In Stock,
Lenovo 62AFKAR2AU ThinkVision S27e-20 27inch IPS FHD LED Monitor,$249,Lenovo,In Stock,
Lenovo 62C6KAR1AU ThinkVision S22e 21.5inch VA FHD Monitor,$189,Lenovo,In Stock,
ASUS ROG Strix XG276Q 27-inch 170Hz FHD IPS Gaming Monitor,$499,ASUS,In Stock,
"ViewSonic VG2756-2K 27"" QHD IPS Docking Monitor",$599,ViewSonic,In Stock,
HP E27Q G5 27inch QHD IPS Business Monitor,$599,HP,In Stock,
"AOC 27G2SPU/BK 27inch 165Hz FHD IPS Gaming Monitor


Refurbished Available at $149",$379,AOC,In Stock,
ViewSonic VP2786-4K 27inch 4K UHD IPS Professional Monitor,$1799,ViewSonic,In Stock,
Philips Evnia 32M1N5800A 31.5inch 144Hz 4K UHD IPS Gaming Monitor,$1199,Philips,Out of Stock,
Philips 34B1U5600CH 5000 Series 34inch 120Hz UWQHD VA Business Monitor,$899,Philips,In Stock,
LG 27BQ75QC-B 27inch QHD IPS Webcam Monitor,$619,LG,In Stock,$709
ASUS ProArt Display PA329CRV 31.5inch 4K UHD IPS Professional Monitor,$1149,ASUS,In Stock,
ASUS PA248CRV 24.1inch WUXGA IPS Professional Monitor,$499,ASUS,In Stock,
Lenovo ThinkVision M15 15.6inch IPS FHD Portable USB-C Monitor,$539,Lenovo,In Stock,
Acer Nitro XV275K P3 27inch Mini LED 4K UHD 160Hz IPS Gaming Monitor,$1269,Acer,In Stock,
Acer Predator X32FP 32inch Mini LED 160Hz 4K UHD QD IPS Gaming Monitor,$1679,Acer,In Stock,
ASUS ProArt Display PA248CNV 24.1inch WUXGA IPS Professional Monitor,$549,ASUS,In Stock,
LG UltraGear 27inch 165Hz FHD VA Gaming Monitor,$319,LG,In Stock,
"Dell P-Series 34"" WQHD IPS Curved Video Conferencing Monitor",$1089,Dell,In Stock,
BenQ PD3200U 32inch 4K UHD IPS Designer Monitor,$999,BenQ,In Stock,$1299
Philips Momentum 42.51inch 4K UHD Multi-Domain VA Monitor,$849,Philips,In Stock,
ASUS VG279Q 27inch FreeSync 144Hz IPS Gaming Monitor,$305,ASUS,In Stock,
ASUS PA27UCX-K 27inch 4K ProArt Calibration IPS Professional Monitor,$2899,ASUS,In Stock,$2999
Philips 346B1C/75 34inch B Line VA Curved UltraWide QHD LED Monitor,$749,Philips,In Stock,
"BenQ SW270C 27inch IPS 2K USB-C Photo Editing Monitor


Refurbished Available at $999",$1199,BenQ,In Stock,
Dell P2418HTE 23.8inch Touch IPS LED Monitor,$429,Dell,In Stock,
"Eizo EV2760-WT 27inch FlexScan IPS W-LED Monitor, White",$999,Eizo,In Stock,$1249
"Dell P3421W 34.14inch WQHD IPS Curved USB-C Monitor


Refurbished Available at $599",$799,Dell,In Stock,
Philips 326P1H 31.5inch IPS W-LED Monitor with USB-C Dock,$629,Philips,In Stock,
ViewSonic VG2440V 24inch HD Video Conferencing IPS Monitor,$329,ViewSonic,In Stock,
Lenovo 61DDUAR6AU ThinkVision M14 14inch IPS FHD Portable Monitor,$489,Lenovo,In Stock,
"HP 7VH44AA P24H G4 23.8inch IPS Monitor


Refurbished Available at $119",$289,HP,In Stock,
Lenovo ThinkCentre Tiny-in-One TIO3 27inch IPS QHD LED monitor,$779,Lenovo,Out of Stock,
Samsung LS27A600UUEXXY 27inch S6U IPS QHD Business Monitor,$479,Samsung,In Stock,
ASUS XG16AHP ROG Strix 15.6inch 144Hz FHD IPS Portable Monitor,$699,ASUS,Pre-order,
ASUS PA148CTV 14inch ProArt Portable Touchscreen IPS Monitor,$579,ASUS,In Stock,
ViewSonic TD2455 23.8inch 10-Point Touch Screen FHD IPS Monitor,$799,ViewSonic,In Stock,
"Dell E2422H 23.8inch IPS LED Monitor


Refurbished Available at $169",$269,Dell,In Stock,
ViewSonic XG320U 32inch 150Hz UHD IPS Gaming Monitor,$1439,ViewSonic,In Stock,
"Samsung Odyssey G5 27inch 165Hz QHD IPS Gaming Monitor


Refurbished Available at $459",$709,Samsung,In Stock,
ViewSonic TD2423 24inch FHD VA IR Touch Monitor,$539,ViewSonic,In Stock,
Cooler Master GM34-CWQ ARGB 34inch 144Hz WQHD Curved VA Gaming Monitor,$749,Cooler Master,In Stock,
Lenovo ThinkVision P40w-20 39.7inch 5K2K WUHD IPS Monitor,$2099,Lenovo,In Stock,
HP E24m G4 23.8inch IPS USB-C Conferencing Monitor,$689,HP,In Stock,
Apple Studio Standard Glass 27inch 5K Retina Display Monitor,$2979,Apple,In Stock,$3099
Apple MK0U3X/A Studio Standard Glass 27inch 5K Retina Display Monitor,$2499,Apple,In Stock,
"Apple Studio Nano-Texture Glass 27inch 5K Retina Display Monitor, VESA",$2999,Apple,Out of Stock,
HP 40Z29AA E27m G4 27inch IPS QHD USB-C Conferencing Monitor,$799,HP,In Stock,
ALOGIC Clarity 27F34KCPD 27inch 4K UHD IPS Monitor,$899,ALOGIC,Pre-order,
Philips 27M1N3200Z 27inch 165Hz FHD IPS Gaming Monitor,$299,Philips,In Stock,
espresso Display ED0012 V2 13inch IPS Portable Touchscreen Monitor,$679,espresso,In Stock,
Lenovo ThinkVision T24i-2L 23.8inch FHD IPS Monitor,$319,Lenovo,In Stock,
Samsung ViewFinity S80PB 32inch 4K UHD IPS Business Monitor,$899,Samsung,In Stock,
BenQ EX2710Q MOBIUZ 27inch 165Hz QHD IPS Gaming Monitor,$569,BenQ,In Stock,
"Lenovo ThinkVision T23i-30 23"" FHD IPS LED Monitor",$289,Lenovo,In Stock,
HP 30A19AA Z34c G3 34inch IPS WQHD Curved Business Monitor,$1449,HP,In Stock,
"Corsair 45WQHD240 XENEON FLEX 45"" 240Hz WQHD OLED Gaming Monitor",$3099,Corsair,In Stock,$3799
Eizo CG2700X 26.9inch ColorEdge IPS 4K UHD Color Management Monitor,$5399,Eizo,In Stock,
ASUS ZenScreen 14inch FHD IPS Portable 10-Point Touch USB-C Monitor,$559,ASUS,Pre-order,
ViewSonic VA2432-MH 23.8inch IPS FHD Monitor,$179,ViewSonic,In Stock,
LG 32UP550N-W 31.5inch 4K UHD VA HDR Monitor,$679,LG,In Stock,
"Mobile Pixels Duex Lite 12.5inch FHD IPS Portable Monitor, Navy",$499,Mobile,In Stock,
"Mobile Pixels Duex Max 14.1inch FHD IPS Portable Monitor, Grey",$599,Mobile,In Stock,
"Mobile Pixels Glance Pro 15.6inch FHD OLED Portable Monitor, Grey",$849,Mobile,In Stock,
Samsung ViewFinity S80PB 27inch 4K UHD IPS Business Monitor,$799,Samsung,Out of Stock,
ASUS VA24EQSB 23.8inch FHD IPS Monitor,$224,ASUS,In Stock,
Philips Evnia 32M1N5500VS 31.5inch 165Hz QHD VA Gaming Monitor,$559,Philips,In Stock,
Philips 45B1U6900CH 6000 Series 44.5inch QHD VA Curve Business Monitor,$1599,Philips,In Stock,
Philips 5000 Series 23.8inch Webcam FHD IPS Business Monitor,$479,Philips,In Stock,$499
ViewSonic VP3481a 34inch 100Hz UWQHD+ VA Curved Professional Monitor,$1299,ViewSonic,In Stock,
MSI G32CQ5P 31.5inch 170Hz WQHD VA Curved Gaming Monitor,$469,MSI,In Stock,
BenQ SW272U 27inch 4K UHD IPS Professional PhotoVue Monitor,$2499,BenQ,In Stock,
AOC 16T3E 15.6inch FHD IPS Portable Monitor,$309,AOC,In Stock,
Asus ProArt Display PA328CGV 32inch 165Hz QHD IPS Professional Monitor,$799,Asus,In Stock,
MSI G244F E2 23.8inch Rapid IPS FHD 180Hz Gaming Monitor,$189,MSI,In Stock,$229
Eizo EV2730Q 26.5inch FlexScan IPS LED Monitor,$1529,Eizo,Out of Stock,
Eizo CG2420 24.1inch ColorEdge IPS Monitor,$2499,Eizo,Out of Stock,
"Samsung S27F350FHE 27inch PLS LED Monitor


Refurbished Available at $129",$299,Samsung,In Stock,
Eizo EV2785 27inch Black FlexScan IPS LED Monitor,$1699,Eizo,Out of Stock,
Eizo S1934 19inch IPS Monitor,$629,Eizo,Out of Stock,
Eizo S2133 21.3inch IPS LED Monitor,$1529,Eizo,Out of Stock,
Philips 273V7QDAB 27inch IPS LED Monitor,$189,Philips,In Stock,
Eizo EV2457-BK 24.1inch FlexScan IPS Monitor,$849,Eizo,Out of Stock,
Eizo CG319X 31.1inch ColorEdge DCI 4K IPS Monitor,$7729,Eizo,Out of Stock,
LG 55SH7E 55inch IPS FHD Commercial Display Monitor,$6799,LG,Out of Stock,
LG 49SE3KD-B 49inch IPS FHD Commercial Display Monitor,$1499,LG,Out of Stock,
Eizo EV2456-BK 24.1inch Black FlexScan IPS Monitor,$829,Eizo,Out of Stock,
Eizo EV2451-BK 23.8inch Black FlexScan IPS LED Monitor,$799,Eizo,Out of Stock,
LG 55EU961H 55inch 4K OLED UHD Hotel Management Smart TV,$2999,LG,Out of Stock,
Eizo CS2731 27inch ColorEdge IPS Monitor,$2299,Eizo,Out of Stock,
"Eizo EV2760-BK 27inch FlexScan IPS W-LED Monitor, Black",$1059,Eizo,In Stock,
Eizo CG2740 27inch ColorEdge 4K UHD IPS Monitor,$3099,Eizo,Out of Stock,
ThinkVision 61EAGAR6AU P27q-20 27inch QHD IPS Monitor,$649,ThinkVision,Out of Stock,
Apple Pro Display XDR Standard Glass 32inch IPS Monitor,$8499,Apple,Out of Stock,
Apple Pro Display XDR Nano-texture Glass 32inch IPS Monitor,$9999,Apple,Out of Stock,
Eizo MS236WT Radiforce 23inch IPS Multi-Touch/Dicom Clinical Monitor,$2299,Eizo,Out of Stock,
HP 6PA56A4 E27D G4 27inch QHD IPS Docking LED Monitor,$859,HP,Out of Stock,
ASUS VP229HE 21.5inch FHD IPS Monitor,$229,ASUS,In Stock,
HP 7AX23AA Mini-in-One 23.8inch WebcamIPS Monitor,$499,HP,Out of Stock,
Dell C5522QT 55inch 4K UHD IPS Interactive Touch Monitor,$4199,Dell,Out of Stock,
"Eizo EV2460-BK 23.8inch FlexScan IPS LED Monitor, Black",$639,Eizo,In Stock,
"Eizo EV2460-WT 23.8inch FlexScan IPS LED Monitor, White",$669,Eizo,In Stock,
Eizo EV3285 31.5inch Black FlexScan IPS LED Monitor,$2319,Eizo,Out of Stock,
Eizo EV2480 23.8inch Black IPS Monitor,$709,Eizo,Out of Stock,
Eizo EV2495 24.1inch Black FlexScan IPS Monitor,$1109,Eizo,Out of Stock,
Eizo EV2795 27inch Black FlexScan IPS Monitor,$1299,Eizo,Out of Stock,
Eizo EV3895 37.5inch Black FlexScan Curved Ultrawide IPS Monitor,$2699,Eizo,Out of Stock,
HP 1C4Z6AA Z24u G3 24inch IPS WUXGA USB-C Monitor,$529,HP,In Stock,
HP 1C4Z5AA Z24N G3 24inch IPS WUXGA LED Monitor,$489,HP,In Stock,
ViewSonic VG3456 34 WQHD VA Docking Monitor,$799,ViewSonic,In Stock,
Apple MMYQ3X/A Studio Standard Glass 27inch 5K Retina Display Monitor,$2499,Apple,Out of Stock,
Apple Studio Nano-Texture Glass 27inch 5K Retina Display Monitor,$3599,Apple,In Stock,
"Apple Studio Nano-Texture Glass 27inch 5K Retina Display Monitor, Tilt",$2999,Apple,In Stock,
Eizo CG2700S 27inch ColorEdge IPS WQHD Monitor,$3899,Eizo,In Stock,
HP M22F 21.5inch IPS AMD FreeSync Edge-Lit FHD LED Monitor,$269,HP,In Stock,
Lenovo ThinkVision T24m-20 23.8inch FHD IPS WLED Monitor,$349,Lenovo,In Stock,
"Eizo EX4342 43inch 4K UHD Widescreen Surgical IPS Monitor, White",$13590,Eizo,In Stock,
"HP E22 G5 21.5inch FHD IPS Business Monitor


Refurbished Available at $218",$269,HP,In Stock,$299
HP E24 G5 23.8inch FHD IPS Business Monitor,$329,HP,In Stock,
HP E24T G5 23.8inch FHD Touch IPS Business Monitor,$499,HP,In Stock,
HP E24U G5 23.8inch FHD USB-C IPS Business Monitor,$419,HP,In Stock,
HP E27K G5 27inch 4K UHD USB-C IPS Business Monitor,$899,HP,In Stock,
"Mobile Pixels Duex Lite 12.5inch FHD IPS Portable Monitor, Grey",$499,Mobile,In Stock,
Mobile Pixels Duex Plus 13.3inch FHD IPS Portable Monitor,$549,Mobile,Out of Stock,
"Mobile Pixels Duex Max 14.1inch FHD IPS Portable Monitor, Navy",$599,Mobile,In Stock,
Mobile Pixels Geminos T 24inch FHD IPS Dual Stacked Vertical Monitor,$1499,Mobile,Out of Stock,
Philips 27B1U5601H 5000 Series 27inch QHD IPS Business Monitor,$599,Philips,In Stock,
ASUS ZenScreen MB166C 15.6inch FHD IPS Portable Monitor,$349,ASUS,In Stock,
LG 24BR650B-C 23.8inch FHD IPS Monitor,$375,LG,In Stock,
"LG Gram +View 16inch WQXGA IPS Portable Monitor, Silver",$539,LG,In Stock,
ViewSonic VG2756V-2K 27inch QHD IPS Webcam Docking Business Monitor,$849,ViewSonic,In Stock,
"AOC AGON PRO AG344UXM 34inch 170Hz UWQHD QD-IPS Gaming Monitor,",$1889,AOC,In Stock,
ASUS ProArt Display PA147CDV 14inch IPS USB-C 10-Point Touch Monitor,$829,ASUS,Out of Stock,
Lenovo ThinkCentre Tiny-in-One TIO24 24inch IPS FHD Webcam LED Monitor,$489,Lenovo,In Stock,
Acer B247Y 23.8inch 100Hz FHD IPS Monitor,$229,Acer,Out of Stock,
Acer B277E 27inch 100Hz FHD IPS Monitor,$279,Acer,In Stock,
Mobile Pixels Glance 16inch FHD Portable Monitor,$349,Mobile,In Stock,
Mobile Pixels Glance Plus 15.6inch FHD OLED Portable Monitor,$649,Mobile,In Stock,
ASUS PG49WCD ROG Swift 49inch 144Hz DQHD QD-OLED Curved Gaming Monitor,$2699,ASUS,Pre-order,
Gigabyte M27U 27inch 160Hz 4K UHD SuperSpeed IPS Gaming Monitor,$899,Gigabyte,Out of Stock,
ASUS VA34VCPSN 34inch 100hz UWQHD VA Curved Business Monitor,$749,ASUS,In Stock,$799
Philips OfficePro 40B1U6903CH 39.7inch 5K2K UW IPS Curved Monitor,$2199,Philips,Pre-order,
Acer Nitro XV275U P3 27inch Mini LED WQHD 170Hz VA Gaming Monitor,$759,Acer,In Stock,
Acer Predator X27U 27inch 240Hz WQHD OLED Gaming Monitor,$1469,Acer,In Stock,
Acer Predator X45 44.5inch 240Hz UWQHD OLED Curved Gaming Monitor,$2389,Acer,In Stock,
Acer Predator CG48 48inch 138Hz 4k UHD OLED Gaming Monitor,$2099,Acer,In Stock,
MSI G281UV 27.9inch 4K UHD IPS Gaming Monitor,$349,MSI,Pre-order,
MSI MAG 323UPF 32inch 160Hz 4K UHD Rapid IPS Gaming Monitor,$1099,MSI,In Stock,
Espresso ED0041 Non Touch 13inch LCD Portable Monitor,$499,Espresso,In Stock,
Samsung LS24C330GAEXXY S33GC 24inch 100Hz FHD IPS Monitor,$169,Samsung,In Stock,
AOC 24G4 23.8inch FHD 180Hz Fast IPS Gaming Monitor,$286,AOC,In Stock,
AOC 27G4 27inch FHD 180Hz Fast IPS Gaming Monitor,$345,AOC,In Stock,
"Cooler Master GM34-CWQ2 34"" UWQHD 3440x1440 180Hz QD VA Curved Monitor",$649,Cooler Master,Pre-order,
Acer Nitro KG242Y M3 23.8inch FHD 180Hz IPS Gaming Monitor,$199,Acer,Out of Stock,
ViewSonic OMNI VX2728 27inch 180Hz QHD Fast IPS Gaming Monitor,$369,ViewSonic,Pre-order,
Philips 24E1N3300A 23.8 inch FHD IPS Monitor,$249,Philips,Out of Stock,
Philips 27E1N3300A 27 inch FHD IPS Monitor,$299,Philips,Out of Stock,
ViewSonic VX2428-180Hz 23.8inch FHD Fast IPS Gaming Monitor,$229,ViewSonic,Pre-order,
ViewSonic OMNI VX2728 27inch 180Hz FHD Fast IPS Gaming Monitor,$289,ViewSonic,Pre-order,
